Player,Position,Age,Cap_Hit,Cap_Hit_Percentage,Dead_Cap,Base_Salary,Signing_Bonus,Per_Game_Bonus,Roster_Bonus,Option_Bonus,Workout_Bonus,Restructure_Proration,Incentives,Cap_Type,Year
Leon O'Neal Jr.,S,,"$6,667",0.00%,,,,,,,,,,table_dead,2023
Jason Poe,G,,"$6,667",0.00%,,,,,,,,,,table_dead,2023
Dohnovan West,C,,"$6,667",0.00%,,,,,,,,,,table_dead,2023
D’Shawn Jamison,CB,,"$6,666",0.00%,,,,,,,,,,table_dead,2023
Ilm Manning,T,,"$5,000",0.00%,,,,,,,,,,table_dead,2023
Qwuantrezz Knight,CB,,"$4,000",0.00%,,,,,,,,,,table_dead,2023
Kevin Atkins,DT,,"$3,334",0.00%,,,,,,,,,,table_dead,2023
Sam Schlueter,T,,"$3,334",0.00%,,,,,,,,,,table_dead,2023
Isaiah Winstead,WR,,$333,0.00%,,,,,,,,,,table_dead,2023
Charvarius Ward,CB,29,"$18,401,000",7.20%,"($17,199,000)","$12,560,000","$2,405,000","$340,000",-,-,"$100,000","$2,496,000","$500,000",table_active,2024
Nick Bosa,DE,27,"$14,671,000",5.74%,"($76,990,000)","$1,125,000","$10,000,000","$500,000",-,"$3,046,000",-,-,-,table_active,2024
Fred Warner,ILB,28,"$12,649,000",4.95%,"($39,787,000)","$1,125,000","$2,464,000","$500,000",-,"$2,536,000","$100,000","$5,924,000",-,table_active,2024
Deebo Samuel,WR,28,"$12,556,165",4.92%,"($43,381,765)","$1,125,000","$4,807,000","$661,765",-,"$1,843,000",-,"$3,969,400","$150,000",table_active,2024
George Kittle,TE,31,"$12,204,575",4.78%,"($30,523,725)","$1,210,000","$3,309,575","$500,000",-,"$450,000","$100,000","$6,635,000",-,table_active,2024
Talanoa Hufanga,SS,25,"$4,950,038",1.94%,"($60,038)","$4,890,000","$60,038",-,-,-,-,-,-,table_active,2024
Deommodore Lenoir,CB,25,"$4,874,368",1.91%,"($22,430,107)","$2,200,000","$2,671,218",-,-,-,"$3,150",-,-,table_active,2024
Kyle Juszczyk,FB,33,"$3,606,750",1.41%,"($4,000,000)","$1,210,000","$1,896,750","$400,000",-,-,"$100,000",-,-,table_active,2024
Leonard Floyd,DE,32,"$3,418,000",1.34%,"($12,000,000)","$1,210,000","$2,158,000",-,-,-,"$50,000",-,-,table_active,2024
Jake Brendel,C,32,"$3,260,000",1.28%,"($2,728,000)","$1,210,000","$682,000","$510,000",-,-,-,"$358,000","$500,000",table_active,2024
Yetur Gross-Matos,DE,26,"$3,238,000",1.27%,"($9,390,000)","$1,125,000","$1,653,000","$360,000",-,-,"$100,000",-,-,table_active,2024
Maliek Collins,DT,29,"$3,038,588",1.19%,"($8,000,000)","$1,210,000",-,"$470,588",-,-,-,"$1,358,000",-,table_active,2024
Colton McKivitz,RT,28,"$2,963,000",1.16%,"($5,119,000)","$1,125,000","$146,000","$340,000",-,-,"$50,000","$682,000","$620,000",table_active,2024
Jauan Jennings,WR,27,"$2,774,941",1.09%,"($8,435,000)","$1,055,000","$1,242,000","$477,941",-,-,-,-,-,table_active,2024
Ricky Pearsall,WR,24,"$2,279,709",0.89%,"($12,538,398)","$795,000","$1,484,709",-,-,-,-,-,-,table_active,2024
Joshua Dobbs,QB,29,"$2,250,000",0.88%,"($2,250,000)","$1,750,000","$500,000",-,-,-,-,-,-,table_active,2024
Jordan Elliott,DT,27,"$2,140,000",0.84%,"($2,325,000)","$1,125,000","$465,000","$500,000",-,-,"$50,000",-,-,table_active,2024
Isaac Yiadom,CB,28,"$1,900,000",0.74%,"($1,400,000)","$1,125,000","$275,000","$400,000",-,-,"$100,000",-,-,table_active,2024
Chris Conley,WR,32,"$1,550,000",0.61%,"($460,000)","$1,210,000","$250,000",-,-,-,"$90,000",-,-,table_active,2024
Brandon Allen,QB,32,"$1,540,000",0.60%,"($1,100,000)","$1,210,000","$300,000","$30,000",-,-,-,-,-,table_active,2024
Taybor Pepper,LS,30,"$1,300,000",0.51%,"($300,000)","$1,125,000","$150,000",-,-,-,"$25,000",-,-,table_active,2024
Rock Ya-Sin,CB,28,"$1,292,500",0.51%,"($1,056,250)","$1,125,000","$71,250",-,"$71,250",-,"$25,000",-,-,table_active,2024
Eric Saubert,TE,30,"$1,263,162",0.49%,"($471,250)","$1,125,000","$71,250","$41,912",-,-,"$25,000",-,-,table_active,2024
Ji'Ayir Brown,SS,24,"$1,226,320",0.48%,"($693,168)","$945,264","$231,056",-,-,-,"$50,000",-,-,table_active,2024
Jake Moody,K,25,"$1,205,473",0.47%,"($643,134)","$941,095","$214,378",-,-,-,"$50,000",-,-,table_active,2024
Renardo Green,CB,24,"$1,161,795",0.45%,"($3,347,629)","$795,000","$366,795",-,-,-,-,-,-,table_active,2024
Matt Hennessy,G,27,"$1,092,500",0.43%,"($75,000)","$1,055,000","$37,500",-,-,-,-,-,-,table_active,2024
Dominick Puni,G,24,"$1,036,463",0.41%,"($965,852)","$795,000","$241,463",-,-,-,-,-,-,table_active,2024
Nick Zakelj,G,25,"$1,032,589",0.40%,"($95,178)","$985,000","$47,589",-,-,-,-,-,-,table_active,2024
Kalia Davis,DT,26,"$1,018,004",0.40%,"($66,008)","$985,000","$33,004",-,-,-,-,-,-,table_active,2024
Brock Purdy,QB,25,"$1,004,252",0.39%,"($38,504)","$985,000","$19,252",-,-,-,-,-,-,table_active,2024
Malik Mustapha,S,22,"$979,734",0.38%,"($738,936)","$795,000","$184,734",-,-,-,-,-,-,table_active,2024
Robert Beal Jr.,DE,25,"$976,244",0.38%,"($183,732)","$915,000","$61,244",-,-,-,-,-,-,table_active,2024
Isaac Guerendo,RB,24,"$971,132",0.38%,"($704,528)","$795,000","$176,132",-,-,-,-,-,-,table_active,2024
Dee Winters,OLB,24,"$948,334",0.37%,"($100,002)","$915,000","$33,334",-,-,-,-,-,-,table_active,2024
Jacob Cowing,WR,23,"$927,177",0.36%,"($528,708)","$795,000","$132,177",-,-,-,-,-,-,table_active,2024
Jake Tonges,TE,25,"$915,000",0.36%,-,"$915,000",-,-,-,-,-,-,-,table_active,2024
Tatum Bethune,OLB,23,"$815,452",0.32%,"($81,808)","$795,000","$20,452",-,-,-,-,-,-,table_active,2024
Sam Okuayinonu,DE,26,"$762,495",0.30%,-,"$915,000",-,-,-,-,-,-,-,table_active,2024
Brayden Willis,TE,25,"$660,833",0.26%,-,"$915,000",-,-,-,-,-,-,-,table_active,2024
Khalil Davis,DT,28,"$620,588",0.24%,-,"$550,000",-,"$70,588",-,-,-,-,-,table_active,2024
Evan Anderson,DT,22,"$485,833",0.19%,-,"$795,000",-,-,-,-,-,-,-,table_active,2024
Pat O'Donnell,P,33,"$437,778",0.17%,-,"$1,210,000",-,-,-,-,-,-,-,table_active,2024
Tashaun Gipson,FS,34,"$383,056",0.15%,-,"$1,210,000",-,-,-,-,-,-,-,table_active,2024
Nick McCloud,CB,26,"$328,333",0.13%,-,"$985,000",-,-,-,-,-,-,-,table_active,2024
Patrick Taylor,RB,26,"$293,055",0.11%,-,"$1,055,000",-,-,-,-,-,-,-,table_active,2024
Israel Abanikanda,RB,22,"$254,165",0.10%,-,"$915,000",-,-,-,-,-,-,-,table_active,2024
Jalen Graham,ILB,23,"$152,499",0.06%,-,"$915,000",-,-,-,-,-,-,-,table_active,2024
Austen Pleasants,T,27,"$132,501",0.05%,-,"$795,000",-,-,-,-,-,-,-,table_active,2024
Charlie Heck,RT,28,"$109,444",0.04%,-,"$1,125,000",-,-,-,-,-,-,-,table_active,2024
Tre Avery,S,27,"$54,722",0.02%,-,"$985,000",-,-,-,-,-,-,-,table_active,2024
Alex Barrett,DE,30,"$50,833",0.02%,-,"$915,000",-,-,-,-,-,-,-,table_active,2024
DaShaun White,LB,,"$44,167",0.02%,-,"$795,000",-,-,-,-,-,-,-,table_active,2024
Trent Williams,LT,36,"$21,614,953",8.46%,"($77,897,335)","$1,210,000","$15,127,000","$441,176",-,-,"$100,000","$4,736,777",-,table_injured,2024
Dre Greenlaw,OLB,27,"$9,602,970",3.76%,"($2,797,152)","$8,100,000","$932,384","$470,586",-,-,"$100,000",-,-,table_injured,2024
Javon Hargrave,DT,31,"$8,777,352",3.44%,"($33,285,000)","$1,210,000","$4,600,000","$132,353",-,"$1,200,000","$100,000","$1,535,000",-,table_injured,2024
Christian McCaffrey,RB,28,"$6,329,647",2.48%,"($28,288,000)","$1,210,000","$2,858,000","$117,647",-,-,-,"$2,144,000",-,table_injured,2024
Brandon Aiyuk,WR,26,"$5,725,000",2.24%,"($45,000,000)","$1,125,000","$4,600,000",-,-,-,-,-,-,table_injured,2024
Aaron Banks,G,27,"$3,742,109",1.47%,"($626,109)","$3,066,000","$626,109",-,-,-,"$50,000",-,-,table_injured,2024
George Odum,S,31,"$2,551,666",1.00%,"($3,575,000)","$1,125,000","$1,216,666","$110,000",-,-,"$100,000",-,-,table_injured,2024
Jon Feliciano,G,32,"$2,280,000",0.89%,"($2,150,000)","$1,210,000","$470,000","$500,000",-,-,"$100,000",-,-,table_injured,2024
Mitch Wishnowsky,P,32,"$1,945,000",0.76%,"($1,650,000)","$1,125,000","$550,000",-,-,-,"$50,000","$220,000",-,table_injured,2024
Demetrius Flannigan-Fowles,ILB,28,"$1,292,500",0.51%,"($167,500)","$1,767,500","$167,500",-,-,-,-,-,-,table_injured,2024
Kevin Givens,DT,27,"$1,192,500",0.47%,"($2,000,000)","$1,932,500","$67,500",-,-,-,"$67,500",-,-,table_injured,2024
Spencer Burford,G,24,"$1,153,014",0.45%,"($336,028)","$985,000","$168,014",-,-,-,-,-,-,table_injured,2024
Jaylon Moore,LT,27,"$1,135,758",0.44%,"($80,758)","$1,055,000","$80,758",-,-,-,-,-,-,table_injured,2024
Ben Bartch,G,26,"$1,125,000",0.44%,-,"$1,125,000",-,-,-,-,-,-,-,table_injured,2024
Elijah Mitchell,RB,26,"$1,100,892",0.43%,"($45,892)","$1,055,000","$45,892",-,-,-,-,-,-,table_injured,2024
Curtis Robinson,OLB,26,"$1,055,000",0.41%,-,"$1,055,000",-,-,-,-,-,-,-,table_injured,2024
Darrell Luter Jr.,CB,24,"$993,378",0.39%,"($235,134)","$915,000","$78,378",-,-,-,-,-,-,table_injured,2024
Jordan Mason,RB,25,"$988,334",0.39%,"($3,334)","$985,000","$3,334",-,-,-,-,-,-,table_injured,2024
Mason Pline,TE,24,"$225,000",0.09%,-,"$225,000",-,-,-,-,-,-,-,table_injured,2024
Trent Taylor,WR,,"$302,400",0.12%,,,,,,,,,,table_practice-squad,2024
Chase Lucas,CB,,"$225,000",0.09%,,,,,,,,,,table_practice-squad,2024
Jaylen Mahoney,S,,"$225,000",0.09%,,,,,,,,,,table_practice-squad,2024
Tanner Mordecai,QB,,"$225,000",0.09%,,,,,,,,,,table_practice-squad,2024
Drake Nugent,C,,"$225,000",0.09%,,,,,,,,,,table_practice-squad,2024
Terique Owens,WR,,"$175,000",0.07%,,,,,,,,,,table_practice-squad,2024
Russell Gage,WR,,"$151,200",0.06%,,,,,,,,,,table_practice-squad,2024
Nesta Jade Silvera,DT,,"$137,500",0.05%,,,,,,,,,,table_practice-squad,2024
Jonathan Garvin,OLB,,"$117,600",0.05%,,,,,,,,,,table_practice-squad,2024
Ke'Shawn Vaughn,RB,,"$84,000",0.03%,,,,,,,,,,table_practice-squad,2024
Sebastian Gutierrez,LT,,"$25,000",0.01%,,,,,,,,,,table_practice-squad,2024
Tarron Jackson,OLB,,"$12,500",0.00%,,,,,,,,,,table_practice-squad,2024
Zachary Johnson,G,,"$12,500",0.00%,,,,,,,,,,table_practice-squad,2024
Isaac Alarcon,OL,,-,-,,,,,,,,,,table_practice-squad,2024
Arik Armstead,DE,,"$10,313,824",4.04%,,,,,,,,,,table_dead,2024
Trey Lance,QB,,"$5,540,959",2.17%,,,,,,,,,,table_dead,2024
Isaiah Oliver,CB,,"$1,464,000",0.57%,,,,,,,,,,table_dead,2024
Ambry Thomas,CB,,"$1,227,655",0.48%,,,,,,,,,,table_dead,2024
Oren Burks,ILB,,"$819,000",0.32%,,,,,,,,,,table_dead,2024
Tashaun Gipson,FS,,"$800,000",0.31%,,,,,,,,,,table_dead,2024
Ronnie Bell,WR,,"$680,277",0.27%,,,,,,,,,,table_dead,2024
Matthew Wright,K,,"$644,721",0.25%,,,,,,,,,,table_dead,2024
Patrick Taylor,RB,,"$586,110",0.23%,,,,,,,,,,table_dead,2024
Eric Saubert,TE,,"$496,250",0.19%,,,,,,,,,,table_dead,2024
Chris Hubbard,RT,,"$467,500",0.18%,,,,,,,,,,table_dead,2024
Ty Davis-Price,RB,,"$447,652",0.18%,,,,,,,,,,table_dead,2024
Chris Hubbard,RT,,"$362,100",0.14%,,,,,,,,,,table_dead,2024
Jalen Graham,ILB,,"$359,720",0.14%,,,,,,,,,,table_dead,2024
Ke'Shawn Vaughn,RB,,"$304,722",0.12%,,,,,,,,,,table_dead,2024
Ben Bartch,G,,"$302,400",0.12%,,,,,,,,,,table_dead,2024
Logan Thomas,TE,,"$300,000",0.12%,,,,,,,,,,table_dead,2024
Drake Nugent,C,,"$268,334",0.11%,,,,,,,,,,table_dead,2024
Evan Anderson,DT,,"$260,000",0.10%,,,,,,,,,,table_dead,2024
T.Y. McGill,DT,,"$234,300",0.09%,,,,,,,,,,table_dead,2024
Alex Barrett,DE,,"$225,000",0.09%,,,,,,,,,,table_dead,2024
DaShaun White,LB,,"$225,000",0.09%,,,,,,,,,,table_dead,2024
Cody Schrader,RB,,"$224,000",0.09%,,,,,,,,,,table_dead,2024
Cameron Latu,TE,,"$214,379",0.08%,,,,,,,,,,table_dead,2024
Danny Gray,WR,,"$212,256",0.08%,,,,,,,,,,table_dead,2024
Ezekiel Turner,OLB,,"$192,500",0.08%,,,,,,,,,,table_dead,2024
Jaylen Mahoney,S,,"$162,166",0.06%,,,,,,,,,,table_dead,2024
Sebastian Gutierrez,LT,,"$152,499",0.06%,,,,,,,,,,table_dead,2024
Pat Elflein,C,,"$144,444",0.06%,,,,,,,,,,table_dead,2024
Chris Hubbard,RT,,"$127,800",0.05%,,,,,,,,,,table_dead,2024
Trent Taylor,WR,,"$125,000",0.05%,,,,,,,,,,table_dead,2024
Tracy Walker,S,,"$125,000",0.05%,,,,,,,,,,table_dead,2024
Tashaun Gipson,FS,,"$122,778",0.05%,,,,,,,,,,table_dead,2024
Nick Williams,DT,,"$120,000",0.05%,,,,,,,,,,table_dead,2024
Nick McCloud,CB,,"$117,222",0.05%,,,,,,,,,,table_dead,2024
Tanner Mordecai,QB,,"$108,333",0.04%,,,,,,,,,,table_dead,2024
Alex Barrett,DE,,"$101,666",0.04%,,,,,,,,,,table_dead,2024
Sam Okuayinonu,DE,,"$101,666",0.04%,,,,,,,,,,table_dead,2024
Terrace Marshall,WR,,"$100,800",0.04%,,,,,,,,,,table_dead,2024
Evan Anderson,DT,,"$100,000",0.04%,,,,,,,,,,table_dead,2024
Jalen Graham,ILB,,"$87,500",0.03%,,,,,,,,,,table_dead,2024
Adrian Amos,FS,,"$85,200",0.03%,,,,,,,,,,table_dead,2024
Jonathan Garvin,OLB,,"$84,000",0.03%,,,,,,,,,,table_dead,2024
Brayden Willis,TE,,"$75,000",0.03%,,,,,,,,,,table_dead,2024
Samuel Womack,CB,,"$70,831",0.03%,,,,,,,,,,table_dead,2024
Brayden Willis,TE,,"$70,808",0.03%,,,,,,,,,,table_dead,2024
Adrian Amos,FS,,"$67,222",0.03%,,,,,,,,,,table_dead,2024
T.Y. McGill,DT,,"$67,222",0.03%,,,,,,,,,,table_dead,2024
Patrick Taylor,RB,,"$67,200",0.03%,,,,,,,,,,table_dead,2024
Tashaun Gipson,FS,,"$63,900",0.03%,,,,,,,,,,table_dead,2024
Tracy Walker,S,,"$63,900",0.03%,,,,,,,,,,table_dead,2024
Ronnie Bell,WR,,"$62,500",0.02%,,,,,,,,,,table_dead,2024
Anders Carlson,K,,"$50,833",0.02%,,,,,,,,,,table_dead,2024
Sebastian Gutierrez,LT,,"$50,833",0.02%,,,,,,,,,,table_dead,2024
Nick McCloud,CB,,"$50,400",0.02%,,,,,,,,,,table_dead,2024
Malik Turner,WR,,"$50,400",0.02%,,,,,,,,,,table_dead,2024
Sam Okuayinonu,DE,,"$50,000",0.02%,,,,,,,,,,table_dead,2024
Mason Pline,TE,,"$43,333",0.02%,,,,,,,,,,table_dead,2024
Anders Carlson,K,,"$37,500",0.01%,,,,,,,,,,table_dead,2024
Dieter Eiselen,C,,"$37,500",0.01%,,,,,,,,,,table_dead,2024
Jarrett Kingston,G,,"$34,597",0.01%,,,,,,,,,,table_dead,2024
Sebastian Gutierrez,LT,,"$25,000",0.01%,,,,,,,,,,table_dead,2024
Chandler Wooten,ILB,,"$25,000",0.01%,,,,,,,,,,table_dead,2024
Brandon Parker,RT,,"$25,000",0.01%,,,,,,,,,,table_dead,2024
Cameron Erving,T,,"$21,300",0.01%,,,,,,,,,,table_dead,2024
Jonathan Garvin,OLB,,"$21,300",0.01%,,,,,,,,,,table_dead,2024
Pat O'Donnell,P,,"$21,300",0.01%,,,,,,,,,,table_dead,2024
Jalen Graham,ILB,,"$19,444",0.01%,,,,,,,,,,table_dead,2024
Ronald Awatt,RB,,"$13,334",0.01%,,,,,,,,,,table_dead,2024
D’Shawn Jamison,CB,,"$13,334",0.01%,,,,,,,,,,table_dead,2024
Briason Mays,C,,"$13,333",0.01%,,,,,,,,,,table_dead,2024
Shakel Brown,DT,,"$12,500",0.00%,,,,,,,,,,table_dead,2024
Austen Pleasants,LT,,"$12,500",0.00%,,,,,,,,,,table_dead,2024
Joey Fisher,T,,"$10,000",0.00%,,,,,,,,,,table_dead,2024
Ilm Manning,T,,"$10,000",0.00%,,,,,,,,,,table_dead,2024
Jack Colletto,FB,,"$6,667",0.00%,,,,,,,,,,table_dead,2024
Khalan Laborn,RB,,"$6,667",0.00%,,,,,,,,,,table_dead,2024
Mariano Sori-Marin,LB,,"$6,667",0.00%,,,,,,,,,,table_dead,2024
Spencer Waege,DT,,"$6,667",0.00%,,,,,,,,,,table_dead,2024
Shae Wyatt,WR,,"$5,334",0.00%,,,,,,,,,,table_dead,2024
Corey Luciano,T,,"$3,334",0.00%,,,,,,,,,,table_dead,2024
Avery Young,S,,"$3,334",0.00%,,,,,,,,,,table_dead,2024
Terique Owens,WR,,"$3,333",0.00%,,,,,,,,,,table_dead,2024
Terique Owens,WR,,"$3,333",0.00%,,,,,,,,,,table_dead,2024
Isaiah Winstead,WR,,$667,0.00%,,,,,,,,,,table_dead,2024
Fred Warner,OLB,29,"$29,174,000",10.61%,"($28,863,000)","$17,650,000","$2,464,000","$500,000",-,"$2,536,000","$100,000","$5,924,000",-,table_active,2025
George Kittle,TE,32,"$22,085,000",8.03%,"($20,710,000)","$14,400,000",-,"$500,000",-,"$450,000","$100,000","$6,635,000",-,table_active,2025
Trent Williams,LT,37,"$21,659,953",7.88%,"($56,823,558)","$1,255,000","$15,127,000","$441,176",-,-,"$100,000","$4,736,777",-,table_active,2025
Nick Bosa,DE,28,"$20,519,109",7.46%,"($62,319,000)","$1,170,000","$10,000,000","$500,000",-,"$8,849,109",-,-,-,table_active,2025
Deebo Samuel,WR,29,"$15,825,505",5.75%,"($31,020,600)","$1,170,000","$4,807,000","$750,000",-,"$4,929,105","$200,000","$3,969,400",-,table_active,2025
Brandon Aiyuk,WR,27,"$11,191,000",4.07%,"($39,275,000)","$1,170,000","$4,600,000","$750,000",-,"$4,571,000","$100,000",-,-,table_active,2025
Leonard Floyd,OLB,33,"$10,108,000",3.68%,"($8,632,000)","$7,900,000","$2,158,000",-,-,-,"$50,000",-,-,table_active,2025
Javon Hargrave,DT,32,"$9,687,353",3.52%,"($24,860,000)","$2,100,000","$4,600,000","$112,353",-,"$1,200,000","$100,000","$1,575,000",-,table_active,2025
Yetur Gross-Matos,DE,27,"$9,653,000",3.51%,"($6,612,000)","$7,390,000","$1,653,000","$510,000",-,-,"$100,000",-,-,table_active,2025
Christian McCaffrey,RB,29,"$9,423,647",3.43%,"($22,076,000)","$1,255,000","$2,858,000","$117,647",-,"$2,849,000","$200,000","$2,144,000",-,table_active,2025
Kyle Juszczyk,FB,34,"$6,496,750",2.36%,"($2,232,000)","$4,100,000","$1,896,750","$400,000",-,-,"$100,000",-,-,table_active,2025
Deommodore Lenoir,CB,26,"$5,920,000",2.15%,"($19,290,000)","$1,170,000","$2,600,000","$750,000",-,"$1,300,000","$100,000",-,-,table_active,2025
Colton McKivitz,RT,29,"$5,328,000",1.94%,"($3,166,000)","$3,190,000","$146,000","$510,000",-,-,"$150,000","$682,000","$650,000",table_active,2025
Brock Purdy,QB,26,"$5,284,252",1.92%,"($19,252)","$5,265,000","$19,252",-,-,-,-,-,-,table_active,2025
Maliek Collins,DT,30,"$4,762,000",1.73%,"($5,432,000)","$1,255,000",-,"$500,000",-,"$1,649,000",-,"$1,358,000",-,table_active,2025
George Odum,S,32,"$3,871,666",1.41%,"($2,433,334)","$2,315,000","$1,216,666","$240,000",-,-,"$100,000",-,-,table_active,2025
Jake Brendel,C,33,"$3,785,000",1.38%,"($2,046,000)","$1,255,000","$682,000","$510,000",-,"$380,000","$100,000","$358,000","$500,000",table_active,2025
Jauan Jennings,WR,28,"$3,558,000",1.29%,"($6,138,000)","$1,170,000","$1,242,000","$625,000",-,"$421,000","$100,000",-,-,table_active,2025
Jordan Elliott,DT,28,"$3,465,000",1.26%,"($1,860,000)","$2,450,000","$465,000","$500,000",-,-,"$50,000",-,-,table_active,2025
Spencer Burford,G,25,"$3,382,014",1.23%,"($168,014)","$3,214,000","$168,014",-,-,-,-,-,-,table_active,2025
Ricky Pearsall,WR,25,"$2,849,636",1.04%,"($10,258,689)","$1,364,927","$1,484,709",-,-,-,-,-,-,table_active,2025
Mitch Wishnowsky,P,33,"$2,246,000",0.82%,"($1,980,000)","$1,170,000","$550,000",-,-,"$256,000","$50,000","$220,000",-,table_active,2025
Drake Jackson,DE,24,"$1,874,852",0.68%,"($366,344)","$1,508,508","$366,344",-,-,-,-,-,-,table_active,2025
Ji'Ayir Brown,SS,25,"$1,471,584",0.54%,"($462,112)","$1,190,528","$231,056",-,-,-,"$50,000",-,-,table_active,2025
Renardo Green,CB,25,"$1,452,244",0.53%,"($2,185,834)","$1,085,449","$366,795",-,-,-,-,-,-,table_active,2025
Jake Moody,K,26,"$1,446,568",0.53%,"($428,756)","$1,182,190","$214,378",-,-,-,"$50,000",-,-,table_active,2025
Taybor Pepper,LS,31,"$1,430,000",0.52%,"($150,000)","$1,255,000","$150,000",-,-,-,"$25,000",-,-,table_active,2025
Dominick Puni,T,25,"$1,295,579",0.47%,"($724,389)","$1,004,116","$241,463",-,-,-,"$50,000",-,-,table_active,2025
Matt Hennessy,G,28,"$1,207,500",0.44%,"($37,500)","$1,170,000","$37,500",-,-,-,-,-,-,table_active,2025
Nick Zakelj,T,26,"$1,147,589",0.42%,"($47,589)","$1,100,000","$47,589",-,-,-,-,-,-,table_active,2025
Malik Mustapha,S,23,"$1,144,734",0.42%,"($554,202)","$960,000","$184,734",-,-,-,-,-,-,table_active,2025
Isaac Guerendo,RB,25,"$1,136,132",0.41%,"($528,396)","$960,000","$176,132",-,-,-,-,-,-,table_active,2025
Kalia Davis,DT,27,"$1,133,004",0.41%,"($33,004)","$1,100,000","$33,004",-,-,-,-,-,-,table_active,2025
Darrell Luter Jr.,CB,25,"$1,108,378",0.40%,"($156,756)","$1,030,000","$78,378",-,-,-,-,-,-,table_active,2025
Tre Avery,S,28,"$1,100,000",0.40%,-,"$1,100,000",-,-,-,-,-,-,-,table_active,2025
Jonathan Garvin,OLB,26,"$1,100,000",0.40%,-,"$1,100,000",-,-,-,-,-,-,-,table_active,2025
Isaiah Hodgins,WR,27,"$1,100,000",0.40%,-,"$1,100,000",-,-,-,-,-,-,-,table_active,2025
Tarron Jackson,OLB,27,"$1,100,000",0.40%,-,"$1,100,000",-,-,-,-,-,-,-,table_active,2025
Jacob Cowing,WR,24,"$1,092,177",0.40%,"($396,531)","$960,000","$132,177",-,-,-,-,-,-,table_active,2025
Robert Beal Jr.,OLB,26,"$1,091,244",0.40%,"($122,488)","$1,030,000","$61,244",-,-,-,-,-,-,table_active,2025
Dee Winters,LB,25,"$1,063,334",0.39%,"($66,668)","$1,030,000","$33,334",-,-,-,-,-,-,table_active,2025
Russell Gage,WR,29,"$1,030,000",0.37%,-,"$1,170,000",-,-,-,-,-,-,-,table_active,2025
Trent Taylor,WR,31,"$1,030,000",0.37%,-,"$1,170,000",-,-,-,-,-,-,-,table_active,2025
Israel Abanikanda,RB,23,"$1,030,000",0.37%,-,"$1,030,000",-,-,-,-,-,-,-,table_active,2025
Alex Barrett,DE,31,"$1,030,000",0.37%,-,"$1,030,000",-,-,-,-,-,-,-,table_active,2025
Jalen Graham,ILB,24,"$1,030,000",0.37%,-,"$1,030,000",-,-,-,-,-,-,-,table_active,2025
Sebastian Gutierrez,LT,27,"$1,030,000",0.37%,-,"$1,030,000",-,-,-,-,-,-,-,table_active,2025
Chase Lucas,CB,28,"$1,030,000",0.37%,-,"$1,030,000",-,-,-,-,-,-,-,table_active,2025
Sam Okuayinonu,DE,27,"$1,030,000",0.37%,-,"$1,030,000",-,-,-,-,-,-,-,table_active,2025
Jake Tonges,TE,26,"$1,030,000",0.37%,-,"$1,030,000",-,-,-,-,-,-,-,table_active,2025
Brayden Willis,TE,26,"$1,030,000",0.37%,-,"$1,030,000",-,-,-,-,-,-,-,table_active,2025
Tatum Bethune,LB,24,"$980,452

                                                                $20,452",0.36%,"($61,356)","$960,000","$20,452",-,-,-,-,-,-,table_active,2025
Evan Anderson,DT,23,"$960,000",0.35%,-,"$960,000",-,-,-,-,-,-,-,table_active,2025
Quindell Johnson,S,26,"$960,000",0.35%,-,"$960,000",-,-,-,-,-,-,-,table_active,2025
Jaylen Mahoney,S,25,"$960,000",0.35%,-,"$960,000",-,-,-,-,-,-,-,table_active,2025
Austen Pleasants,LT,28,"$960,000",0.35%,-,"$960,000",-,-,-,-,-,-,-,table_active,2025
Isaac Alarcon,OL,27,"$840,000",0.31%,-,"$840,000",-,-,-,-,-,-,-,table_active,2025
Zachary Johnson,G,32,"$840,000",0.31%,-,"$840,000",-,-,-,-,-,-,-,table_active,2025
Jalen McKenzie,LT,26,"$840,000",0.31%,-,"$840,000",-,-,-,-,-,-,-,table_active,2025
Tanner Mordecai,QB,26,"$840,000",0.31%,-,"$840,000",-,-,-,-,-,-,-,table_active,2025
Drake Nugent,C,24,"$840,000",0.31%,-,"$840,000",-,-,-,-,-,-,-,table_active,2025
Terique Owens,WR,26,"$840,000",0.31%,-,"$840,000",-,-,-,-,-,-,-,table_active,2025
Mason Pline,TE,25,"$840,000",0.31%,-,"$840,000",-,-,-,-,-,-,-,table_active,2025
Arik Armstead,DE,,"$15,547,000",5.65%,,,,,,,,,,table_dead,2025
Charvarius Ward,CB,,"$12,298,000",4.47%,,,,,,,,,,table_dead,2025
De'Vondre Campbell,OLB,,"$2,680,000",0.97%,,,,,,,,,,table_dead,2025
Dre Greenlaw,ILB,,"$1,864,768",0.68%,,,,,,,,,,table_dead,2025
Jon Feliciano,G,,"$470,000",0.17%,,,,,,,,,,table_dead,2025
Cameron Latu,TE,,"$428,758",0.16%,,,,,,,,,,table_dead,2025
Danny Gray,WR,,"$212,256",0.08%,,,,,,,,,,table_dead,2025
Jarrett Kingston,G,,"$103,791",0.04%,,,,,,,,,,table_dead,2025
Samuel Womack,CB,,"$70,831",0.03%,,,,,,,,,,table_dead,2025
Brayden Willis,TE,,"$39,950",0.01%,,,,,,,,,,table_dead,2025
Ronnie Bell,WR,,"$38,888",0.01%,,,,,,,,,,table_dead,2025
